simulation,timestamp_t0,model_used,scenario,branch,terminal_resolution_nuclear,terminal_resolution_ukraine,terminal_abnormal_return,max_drawdown,ret_step1_nuclear,ret_terminal_nuclear,ret_step1_ukraine,ret_terminal_ukraine,idio_path_std
0,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:down->0,0,0,1.1747242232992474,-0.13502009166956008,-14.28571428571428,-100.0,-18.181818181818176,-100.0,28.544928719293964
1,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:up->0,0,0,-0.6383356125921297,-0.7508513058331572,-14.28571428571428,-100.0,9.090909090909104,-100.0,34.55678211501939
2,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:up->0,0,0,-0.3587380792485245,-0.7404142014991072,-14.28571428571428,-100.0,9.090909090909104,-100.0,47.000040525007414
3,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:down->0,0,0,-0.1915456833800694,-0.6950885576546685,-14.28571428571428,-100.0,-18.181818181818176,-100.0,42.922785595552114
4,2025-09-25 00:00:00+00:00,VAR,N:1|U:0,N:up->1 | U:up->0,1,0,0.237295784487624,-0.637955548491504,14.285714285714256,1150.0000000000002,9.090909090909104,-100.0,63.45247636692702
5,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:up->0,0,0,-0.9837966566054025,-0.9841497599393747,14.285714285714256,-100.0,9.090909090909104,-100.0,31.634465898172724
6,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:down->0,0,0,-0.44914320456094414,-0.7063681520302854,-14.28571428571428,-100.0,-18.181818181818176,-100.0,40.04762979716436
7,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:down->0,0,0,-0.88082174506324,-0.8366650676589638,14.285714285714256,-100.0,-18.181818181818176,-100.0,17.63895923960426
8,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:down->0,0,0,0.2990451180945275,-0.3597557305892407,-14.28571428571428,-100.0,-18.181818181818176,-100.0,34.86320953193786
9,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:up->0,0,0,-0.7736894216269179,-0.8340286308763641,14.285714285714256,-100.0,9.090909090909104,-100.0,32.724812225108685
10,2025-09-25 00:00:00+00:00,VAR,N:0|U:1,N:down->0 | U:up->1,0,1,-0.7779493348766237,-0.7814646459325222,-14.28571428571428,-100.0,9.090909090909104,733.3333333333333,22.321490463131987
11,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:up->0,0,0,-0.07462166889577482,-0.5762628380504344,-14.28571428571428,-100.0,9.090909090909104,-100.0,38.26522275381176
12,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:down->0,0,0,-0.911655300899825,-0.952750505918258,-14.28571428571428,-100.0,-18.181818181818176,-100.0,50.79685313150456
13,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:up->0,0,0,-0.7367873788108588,-0.7778986637374425,14.285714285714256,-100.0,9.090909090909104,-100.0,23.258836027900585
14,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:up->0,0,0,-0.9030042431062923,-0.9080967825006193,-14.28571428571428,-100.0,9.090909090909104,-100.0,34.34520161688355
15,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:down->0,0,0,1.2279925908711462,-0.5726366855503999,14.285714285714256,-100.0,-18.181818181818176,-100.0,56.83968426245612
16,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:up->0,0,0,-0.6603567170696626,-0.7511324474227058,-14.28571428571428,-100.0,9.090909090909104,-100.0,29.946061455642123
17,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:down->0,0,0,0.42489585260938356,-0.4100372661536521,14.285714285714256,-100.0,-18.181818181818176,-100.0,50.220315312638284
18,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:down->0,0,0,-0.21121229463885727,-0.6523479227821289,-14.28571428571428,-100.0,-18.181818181818176,-100.0,41.12249339465106
19,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:up->0,0,0,-0.6455352610903407,-0.8521225501009562,14.285714285714256,-100.0,9.090909090909104,-100.0,54.84258449703946
20,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:down->0,0,0,1.2351048476671562,-0.2911203911564162,14.285714285714256,-100.0,-18.181818181818176,-100.0,37.70841341223566
21,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:up->0,0,0,-0.9395080661569892,-0.9183079204004225,14.285714285714256,-100.0,9.090909090909104,-100.0,39.22270841517463
22,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:up->0,0,0,-0.8194904419099599,-0.8977387644296357,-14.28571428571428,-100.0,9.090909090909104,-100.0,52.55053997774133
23,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:up->0,0,0,-0.32198920561887123,-0.6847668829263149,-14.28571428571428,-100.0,9.090909090909104,-100.0,39.0398978054964
24,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:down->0,0,0,-0.8760880718025531,-0.8159652731608825,14.285714285714256,-100.0,-18.181818181818176,-100.0,52.91624113565944
25,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:up->0,0,0,9.56673739347856,-0.3141653033930366,14.285714285714256,-100.0,9.090909090909104,-100.0,251.43562543208645
26,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:down->0,0,0,-0.8612868188508553,-0.9059455122230002,-14.28571428571428,-100.0,-18.181818181818176,-100.0,41.9804041060477
27,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:down->0,0,0,-0.8161138715976046,-0.8113203023464144,14.285714285714256,-100.0,-18.181818181818176,-100.0,15.41557465733995
28,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:down->0,0,0,-0.30414420316728885,-0.6740367354975145,-14.28571428571428,-100.0,-18.181818181818176,-100.0,39.14523838598357
29,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:up->0,0,0,-0.5657243393515412,-0.6647892281107198,14.285714285714256,-100.0,9.090909090909104,-100.0,22.968951971562937
30,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:down->0,0,0,-0.9654769806656617,-0.9715856335073529,14.285714285714256,-100.0,-18.181818181818176,-100.0,36.99803557087089
31,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:up->0,0,0,-0.5136802501267667,-0.7012877291703572,-14.28571428571428,-100.0,9.090909090909104,-100.0,36.86136434309412
32,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:down->0,0,0,-0.7958400635510989,-0.8343899298030095,14.285714285714256,-100.0,-18.181818181818176,-100.0,28.315767182569576
33,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:up->0,0,0,-0.7528385128825505,-0.7808571364207726,-14.28571428571428,-100.0,9.090909090909104,-100.0,33.56302420598948
34,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:down->0,0,0,-0.8238003800878282,-0.7345413385208177,14.285714285714256,-100.0,-18.181818181818176,-100.0,28.266065118838394
35,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:up->0,0,0,-0.07095333599823417,-0.6749140442781341,-14.28571428571428,-100.0,9.090909090909104,-100.0,50.15637487324776
36,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:up->0,0,0,-0.6624409229717438,-0.6919752504237582,-14.28571428571428,-100.0,9.090909090909104,-100.0,19.27879164524739
37,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:down->0,0,0,4.97266178095889,-0.1991075468629825,-14.28571428571428,-100.0,-18.181818181818176,-100.0,86.52920601325448
38,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:up->0,0,0,-0.9385045177810094,-0.9921288331941176,14.285714285714256,-100.0,9.090909090909104,-100.0,298.51191348169834
39,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:down->0,0,0,-0.3270671360766463,-0.678138052471047,14.285714285714256,-100.0,-18.181818181818176,-100.0,37.965027855832155
40,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:up->0,0,0,-0.8922087407597517,-0.8578049290627932,14.285714285714256,-100.0,9.090909090909104,-100.0,40.72196673827345
41,2025-09-25 00:00:00+00:00,VAR,N:0|U:1,N:up->0 | U:up->1,0,1,-0.6733467107074687,-0.6587776264482557,14.285714285714256,-100.0,9.090909090909104,733.3333333333333,26.9038351900296
42,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:up->0,0,0,-0.6852295122579398,-0.6950401314729131,-14.28571428571428,-100.0,9.090909090909104,-100.0,15.328734841181433
43,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:up->0,0,0,-0.18517745427713583,-0.2581502792944804,14.285714285714256,-100.0,9.090909090909104,-100.0,12.419372226535133
44,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:down->0,0,0,-0.10996997437100087,-0.4844289292278824,14.285714285714256,-100.0,-18.181818181818176,-100.0,33.563442364084295
45,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:down->0,0,0,-1.0795150806668554,-1.1827902231105432,14.285714285714256,-100.0,-18.181818181818176,-100.0,45.85509492675605
46,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:up->0,0,0,5.990035405087679,-0.3050863786450524,-14.28571428571428,-100.0,9.090909090909104,-100.0,198.05846549681561
47,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:up->0,0,0,-1.4857429333422871,-1.4392709604605372,14.285714285714256,-100.0,9.090909090909104,-100.0,68.56631997292958
48,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:up->0,0,0,-0.8690233698787662,-0.894872871122291,14.285714285714256,-100.0,9.090909090909104,-100.0,27.502729764547826
49,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:up->0,0,0,-0.3038679471404202,-0.8251181136027309,-14.28571428571428,-100.0,9.090909090909104,-100.0,84.32432438633667
50,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:down->0,0,0,-0.7823984153393498,-0.8085075108942827,-14.28571428571428,-100.0,-18.181818181818176,-100.0,35.2379563443709
51,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:up->0,0,0,-0.5755071031554136,-0.6565616135124357,-14.28571428571428,-100.0,9.090909090909104,-100.0,25.970435234902826
52,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:up->0,0,0,1.2980777841494948,-0.0819688845301575,14.285714285714256,-100.0,9.090909090909104,-100.0,18.796573805051228
53,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:up->0,0,0,-0.4564536334647127,-0.6868930035536169,-14.28571428571428,-100.0,9.090909090909104,-100.0,34.404367793822615
54,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:down->0,0,0,-0.6267865390743959,-0.712803939936436,14.285714285714256,-100.0,-18.181818181818176,-100.0,34.816090036665905
55,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:down->0,0,0,0.715800123741474,-0.35647092257851887,14.285714285714256,-100.0,-18.181818181818176,-100.0,31.197942646543986
56,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:down->0,0,0,1.7822785555487735,0.0,-14.28571428571428,-100.0,-18.181818181818176,-100.0,18.852079842150093
57,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:up->0,0,0,-0.9931303082757292,-0.9935130483605775,14.285714285714256,-100.0,9.090909090909104,-100.0,34.341491761026646
58,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:down->0,0,0,-0.38394998474865993,-0.6871821620827208,14.285714285714256,-100.0,-18.181818181818176,-100.0,37.46816948186279
59,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:down->0,0,0,-0.9651173371082875,-0.6963798072969373,14.285714285714256,-100.0,-18.181818181818176,-100.0,43.172179281803736
60,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:down->0,0,0,0.20450296176997407,-0.4196344428153651,-14.28571428571428,-100.0,-18.181818181818176,-100.0,39.07644706768395
61,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:up->0,0,0,0.3583105896466072,-0.19061631616973773,14.285714285714256,-100.0,9.090909090909104,-100.0,30.06923427771549
62,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:down->0,0,0,-0.5128140352081207,-0.6026420318817662,14.285714285714256,-100.0,-18.181818181818176,-100.0,21.671647036728686
63,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:up->0,0,0,0.09396959214974165,-0.3210298999767762,-14.28571428571428,-100.0,9.090909090909104,-100.0,29.427237072542393
64,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:up->0,0,0,-0.6386304427727676,-0.6125428228697353,14.285714285714256,-100.0,9.090909090909104,-100.0,13.75031086965876
65,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:down->0,0,0,-0.6421270572520895,-0.8207209669409871,14.285714285714256,-100.0,-18.181818181818176,-100.0,47.20860409521479
66,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:down->0,0,0,2.0525607079823587,-0.2913359214308757,-14.28571428571428,-100.0,-18.181818181818176,-100.0,35.211975056852665
67,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:down->0,0,0,-0.8833022727574276,-0.9055850417077101,14.285714285714256,-100.0,-18.181818181818176,-100.0,32.891433686984136
68,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:up->0,0,0,-0.8012168647118396,-0.8775260076145532,-14.28571428571428,-100.0,9.090909090909104,-100.0,46.25280103362496
69,2025-09-25 00:00:00+00:00,VAR,N:1|U:0,N:down->1 | U:down->0,1,0,-0.5583797588092081,-0.7082385049204905,-14.28571428571428,1566.6666666666665,-18.181818181818176,-100.0,29.70422860783967
70,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:up->0,0,0,-0.8725044660549343,-0.9304261965327286,14.285714285714256,-100.0,9.090909090909104,-100.0,46.994425531585435
71,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:down->0,0,0,-0.6207408375724308,-0.670534528999094,-14.28571428571428,-100.0,-18.181818181818176,-100.0,24.12942692439803
72,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:up->0,0,0,-0.385600117788236,-0.4597931454892178,14.285714285714256,-100.0,9.090909090909104,-100.0,13.957850744900027
73,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:down->0,0,0,0.20051960899710863,-0.34427745924918707,14.285714285714256,-100.0,-18.181818181818176,-100.0,23.686736971335193
74,2025-09-25 00:00:00+00:00,VAR,N:0|U:1,N:up->0 | U:up->1,0,1,-1.2772073638154726,-1.437573511004484,14.285714285714256,-100.0,9.090909090909104,733.3333333333333,81.67276366994933
75,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:down->0,0,0,0.9533115479124568,-0.27231780690702323,-14.28571428571428,-100.0,-18.181818181818176,-100.0,32.303403196238385
76,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:up->0,0,0,-1.0762102294357203,-1.0630271397132725,-14.28571428571428,-100.0,9.090909090909104,-100.0,72.69309528874045
77,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:down->0,0,0,-0.14304880299750056,-0.6233457428971114,-14.28571428571428,-100.0,-18.181818181818176,-100.0,48.09589247514635
78,2025-09-25 00:00:00+00:00,VAR,N:0|U:1,N:down->0 | U:up->1,0,1,-0.711662855919613,-0.7648524958765495,-14.28571428571428,-100.0,9.090909090909104,733.3333333333333,26.629541752319685
79,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:up->0,0,0,-0.07055546579837557,-0.534555432273207,14.285714285714256,-100.0,9.090909090909104,-100.0,36.548759291002746
80,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:up->0,0,0,-0.06772283506807464,-0.5820451568579323,-14.28571428571428,-100.0,9.090909090909104,-100.0,57.514642094549984
81,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:up->0,0,0,-0.7813827126603425,-0.6474220270240463,-14.28571428571428,-100.0,9.090909090909104,-100.0,24.964632411840466
82,2025-09-25 00:00:00+00:00,VAR,N:1|U:0,N:down->1 | U:up->0,1,0,-0.5909157897295683,-0.6975268178460827,-14.28571428571428,1566.6666666666665,9.090909090909104,-100.0,27.708839456201073
83,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:down->0,0,0,-0.3614666357481202,-0.5442885907568928,-14.28571428571428,-100.0,-18.181818181818176,-100.0,24.94202593729951
84,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:down->0,0,0,-0.9136255428772552,-0.23218733407732095,14.285714285714256,-100.0,-18.181818181818176,-100.0,37.34580734539859
85,2025-09-25 00:00:00+00:00,VAR,N:1|U:0,N:down->1 | U:up->0,1,0,-0.95616141450484,-0.9547853557153958,-14.28571428571428,1566.6666666666665,9.090909090909104,-100.0,33.661841227211866
86,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:up->0,0,0,-0.4523105439518792,-0.7489641189062265,14.285714285714256,-100.0,9.090909090909104,-100.0,43.08023896456154
87,2025-09-25 00:00:00+00:00,VAR,N:1|U:0,N:down->1 | U:up->0,1,0,-0.7004202924731031,-0.8769329733408264,-14.28571428571428,1566.6666666666665,9.090909090909104,-100.0,67.3494768974723
88,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:down->0,0,0,2.5584360414116456,-0.258600649115579,14.285714285714256,-100.0,-18.181818181818176,-100.0,79.57559644248688
89,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:down->0,0,0,-0.28101749894672157,-0.5090062467859988,14.285714285714256,-100.0,-18.181818181818176,-100.0,24.346680545716488
90,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:up->0,0,0,-0.6702202461430133,-0.8363389597825084,-14.28571428571428,-100.0,9.090909090909104,-100.0,48.524889652321576
91,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:up->0,0,0,-0.728579629589026,-0.7330796378824113,14.285714285714256,-100.0,9.090909090909104,-100.0,13.71224396802058
92,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:up->0,0,0,-0.6739707645726889,-0.7800892764101772,-14.28571428571428,-100.0,9.090909090909104,-100.0,39.72379441140818
93,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:up->0,0,0,1.6447343791380802,-0.8573673799523605,-14.28571428571428,-100.0,9.090909090909104,-100.0,275.38977458911836
94,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:down->0,0,0,-0.2952365340139951,-0.478646077241047,-14.28571428571428,-100.0,-18.181818181818176,-100.0,29.377862241729137
95,2025-09-25 00:00:00+00:00,VAR,N:1|U:0,N:up->1 | U:down->0,1,0,-0.25426034169067835,-0.6011015000782061,14.285714285714256,1150.0000000000002,-18.181818181818176,-100.0,46.293999560029874
96,2025-09-25 00:00:00+00:00,VAR,N:0|U:1,N:down->0 | U:down->1,0,1,-0.2985572826576074,-0.3534243760807868,-14.28571428571428,-100.0,-18.181818181818176,1011.1111111111109,25.666052701893726
97,2025-09-25 00:00:00+00:00,VAR,N:1|U:1,N:down->1 | U:up->1,1,1,-0.9485412554551694,-0.948615833050291,-14.28571428571428,1566.6666666666665,9.090909090909104,733.3333333333333,26.789769355347687
98,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:down->0,0,0,0.09450472062140558,-0.4051793113886635,-14.28571428571428,-100.0,-18.181818181818176,-100.0,32.673036652093224
99,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:up->0,0,0,-0.9128426853406147,-0.9405881727432195,-14.28571428571428,-100.0,9.090909090909104,-100.0,43.08277754847545
100,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:down->0,0,0,-0.5308725446162832,-0.6326696459108438,14.285714285714256,-100.0,-18.181818181818176,-100.0,22.567108789754784
101,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:up->0,0,0,-0.11603235494116859,-0.44025132738651684,14.285714285714256,-100.0,9.090909090909104,-100.0,29.852092044063227
102,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:down->0,0,0,-0.714710379732642,-0.7436187232821931,14.285714285714256,-100.0,-18.181818181818176,-100.0,41.670906810179744
103,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:down->0,0,0,0.6888775368716151,-0.21668312117184274,14.285714285714256,-100.0,-18.181818181818176,-100.0,32.4729313517417
104,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:up->0,0,0,0.29808004955970535,-0.4151026958322821,-14.28571428571428,-100.0,9.090909090909104,-100.0,49.32911439541224
105,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:up->0,0,0,-2.1757908884129744,-2.0200683171542955,14.285714285714256,-100.0,9.090909090909104,-100.0,270.6490843136279
106,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:down->0,0,0,4.243618624942626,-0.2620225173234897,-14.28571428571428,-100.0,-18.181818181818176,-100.0,173.40444902489642
107,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:down->0,0,0,2.2389786196100125,-0.290814263506353,-14.28571428571428,-100.0,-18.181818181818176,-100.0,191.4725676129454
108,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:up->0,0,0,-1.0909229126816309,-1.1142247927793911,14.285714285714256,-100.0,9.090909090909104,-100.0,48.063346579298546
109,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:down->0,0,0,0.04397537394583684,-0.5698212126487098,14.285714285714256,-100.0,-18.181818181818176,-100.0,34.00367338187304
110,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:up->0,0,0,-0.568064331015098,-0.7164813613094809,14.285714285714256,-100.0,9.090909090909104,-100.0,117.83632905950667
111,2025-09-25 00:00:00+00:00,VAR,N:0|U:1,N:up->0 | U:up->1,0,1,-0.5165620225587729,-0.611973170238073,14.285714285714256,-100.0,9.090909090909104,733.3333333333333,24.897807896363346
112,2025-09-25 00:00:00+00:00,VAR,N:0|U:1,N:up->0 | U:up->1,0,1,-0.6943107834137994,-0.721687303404228,14.285714285714256,-100.0,9.090909090909104,733.3333333333333,22.445523145071004
113,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:up->0,0,0,-0.8450882293116855,-0.9121909808990399,-14.28571428571428,-100.0,9.090909090909104,-100.0,51.343305623031355
114,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:up->0,0,0,-0.8974767748230208,-0.8910096155976063,14.285714285714256,-100.0,9.090909090909104,-100.0,20.82688846818174
115,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:up->0,0,0,-1.1553188107014574,-1.0470108889760148,-14.28571428571428,-100.0,9.090909090909104,-100.0,105.99848509361333
116,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:up->0,0,0,-4.36334822836273,0.0,-14.28571428571428,-100.0,9.090909090909104,-100.0,241.1661476303369
117,2025-09-25 00:00:00+00:00,VAR,N:1|U:0,N:up->1 | U:up->0,1,0,5.20937057175738,-0.041128160830180116,14.285714285714256,1150.0000000000002,9.090909090909104,-100.0,90.93142064439762
118,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:down->0,0,0,0.8799382314341948,-0.37378590205030027,14.285714285714256,-100.0,-18.181818181818176,-100.0,46.55825528819141
119,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:down->0,0,0,-0.5890207332055577,-0.7030213391989004,14.285714285714256,-100.0,-18.181818181818176,-100.0,28.02550307904086
120,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:up->0,0,0,-0.47504586895621803,-0.6981242855789755,14.285714285714256,-100.0,9.090909090909104,-100.0,36.11138102351307
121,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:down->0,0,0,-0.5121177812378743,-0.5897981838357022,14.285714285714256,-100.0,-18.181818181818176,-100.0,15.873672261893683
122,2025-09-25 00:00:00+00:00,VAR,N:1|U:1,N:up->1 | U:up->1,1,1,-0.9648522249117802,-0.973410326644783,14.285714285714256,1150.0000000000002,9.090909090909104,733.3333333333333,39.848159438874696
123,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:down->0,0,0,-0.7098361900596704,-0.754065652005139,-14.28571428571428,-100.0,-18.181818181818176,-100.0,31.216664183602923
124,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:down->0,0,0,-0.622605973350502,-0.762085027161163,-14.28571428571428,-100.0,-18.181818181818176,-100.0,44.710548262444156
125,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:down->0,0,0,0.8318554049325411,-0.3948960358337362,-14.28571428571428,-100.0,-18.181818181818176,-100.0,76.64111090336137
126,2025-09-25 00:00:00+00:00,VAR,N:1|U:0,N:up->1 | U:down->0,1,0,0.15370661863380053,-0.14144134772424066,14.285714285714256,1150.0000000000002,-18.181818181818176,-100.0,22.354015042166534
127,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:down->0,0,0,0.043434486682275786,-0.49990057184643233,-14.28571428571428,-100.0,-18.181818181818176,-100.0,32.66893271923779
128,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:down->0,0,0,-0.46882302235859774,-0.49447549277783986,14.285714285714256,-100.0,-18.181818181818176,-100.0,10.682073556273174
129,2025-09-25 00:00:00+00:00,VAR,N:1|U:0,N:down->1 | U:down->0,1,0,-1.090776690303332,-1.0736360635434856,-14.28571428571428,1566.6666666666665,-18.181818181818176,-100.0,51.91530199825268
130,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:down->0,0,0,-1.0666571966927343,-1.1355210105213842,-14.28571428571428,-100.0,-18.181818181818176,-100.0,44.062071548616515
131,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:up->0,0,0,0.0557537983099452,-0.3371655202173134,-14.28571428571428,-100.0,9.090909090909104,-100.0,27.76030022472682
132,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:up->0 | U:down->0,0,0,-0.26480774863168355,-0.49918757153088866,14.285714285714256,-100.0,-18.181818181818176,-100.0,37.960434175658825
133,2025-09-25 00:00:00+00:00,VAR,N:0|U:0,N:down->0 | U:down->0,0,0,-1.3855756071068357,-1.3848921722515206,-14.28571428571428,-100.0,-18.181818181818176,-100.0,91.89222305819027
